author,n
Barbara Mikkelson,1440
David Mikkelson,611
Snopes Staff,98
Kim LaCapria,40
Brooke Binkowski,26
David Emery,23
Dan Evon,22
Dan MacGuill,22
Bethania Palma,21
Jordan Liles,13
Arturo Garcia,12
Alex Kasprak,7
Madison Dapcevich,2
